chrom	snp_pos	bin_start	mean_depth
NC_092315.1	8570001	8571726	0.00
NC_092315.1	8570001	8571751	0.00
NC_092315.1	8570001	8571776	0.00
NC_092315.1	8570001	8571801	0.00
NC_092315.1	8570001	8571826	0.00
NC_092315.1	8570001	8571851	0.00
NC_092315.1	8570001	8571876	0.00
NC_092315.1	8570001	8571901	0.00
NC_092315.1	8570001	8571926	0.00
NC_092315.1	8570001	8571951	0.00
NC_092315.1	8570001	8571976	0.00
NC_092315.1	8570001	8572001	0.00
NC_092315.1	14232385	14230376	0.00
NC_092315.1	14232385	14230401	0.00
NC_092315.1	14232385	14230426	0.00
NC_092315.1	14232385	14230451	0.00
NC_092315.1	14232385	14230476	0.00
NC_092315.1	14232385	14230501	0.00
NC_092315.1	14232385	14230526	0.00
NC_092315.1	14232385	14230551	0.00
NC_092315.1	14232385	14230576	0.00
NC_092315.1	14232385	14230601	0.00
NC_092315.1	14232385	14230626	0.00
NC_092315.1	14232385	14230651	0.00
NC_092315.1	14232385	14230676	0.00
NC_092315.1	14232385	14230701	0.00
NC_092315.1	14232385	14230726	0.00
NC_092315.1	14232385	14230751	0.00
NC_092315.1	14232385	14230776	0.00
NC_092315.1	14232385	14230801	0.00
NC_092315.1	14232385	14230826	0.00
NC_092315.1	14232385	14230851	0.00
NC_092315.1	14232385	14230876	0.00
NC_092315.1	14232385	14230901	0.00
NC_092315.1	14232385	14230926	0.00
NC_092315.1	14232385	14230951	0.00
NC_092315.1	14232385	14230976	0.00
NC_092315.1	14232385	14231001	0.00
NC_092315.1	14232385	14231026	0.00
NC_092315.1	14232385	14231051	0.00
NC_092315.1	14232385	14231076	0.00
NC_092315.1	14232385	14231101	0.00
NC_092315.1	14232385	14231126	0.00
NC_092315.1	14232385	14231151	0.00
NC_092315.1	14232385	14231176	0.00
NC_092315.1	14232385	14231201	0.00
NC_092315.1	14232385	14231226	0.00
NC_092315.1	14232385	14231251	0.00
NC_092315.1	14232385	14231276	0.00
NC_092315.1	14232385	14231301	0.00
NC_092315.1	14232385	14231326	0.00
NC_092315.1	14232385	14231351	0.00
NC_092315.1	14232385	14231376	0.00
NC_092315.1	14232385	14231401	0.00
NC_092315.1	14232385	14231426	0.00
NC_092315.1	14232385	14231451	0.00
NC_092315.1	14232385	14231476	0.00
NC_092315.1	14232385	14231501	0.00
NC_092315.1	14232385	14231526	0.00
NC_092315.1	14232385	14231551	0.00
NC_092315.1	14232385	14231576	0.00
NC_092315.1	14232385	14231601	0.00
NC_092315.1	14232385	14231626	0.00
NC_092315.1	14232385	14231651	0.00
NC_092315.1	14232385	14231676	0.00
NC_092315.1	14232385	14231701	0.00
NC_092315.1	14232385	14231726	0.00
NC_092315.1	14232385	14231751	0.00
NC_092315.1	14232385	14231776	0.00
NC_092315.1	14232385	14231801	0.00
NC_092315.1	14232385	14231826	0.00
NC_092315.1	14232385	14231851	0.00
NC_092315.1	14232385	14231876	0.00
NC_092315.1	14232385	14231901	0.00
NC_092315.1	14232385	14231926	0.00
NC_092315.1	14232385	14231951	0.00
NC_092315.1	14232385	14231976	0.00
NC_092315.1	14232385	14232001	0.00
NC_092315.1	14232385	14232026	0.00
NC_092315.1	14232385	14232051	0.00
NC_092315.1	14232385	14232076	0.00
NC_092315.1	14232385	14232101	0.00
NC_092315.1	14232385	14232126	0.00
NC_092315.1	14232385	14232151	0.00
NC_092315.1	14232385	14232176	0.00
NC_092315.1	14232385	14232201	0.00
NC_092315.1	14232385	14232226	0.08
NC_092315.1	14232385	14232251	1.00
NC_092315.1	14232385	14232276	1.00
NC_092315.1	14232385	14232301	1.00
NC_092315.1	14232385	14232326	1.64
NC_092315.1	14232385	14232351	2.00
NC_092315.1	14232385	14232376	1.92
NC_092315.1	14232385	14232401	1.00
NC_092315.1	14232385	14232426	1.00
NC_092315.1	14232385	14232451	1.00
NC_092315.1	14232385	14232476	0.36
NC_092315.1	14232385	14232501	0.00
NC_092315.1	14232385	14232526	0.00
NC_092315.1	14232385	14232551	0.00
NC_092315.1	14232385	14232576	0.00
NC_092315.1	14232385	14232601	0.00
NC_092315.1	14232385	14232626	0.00
NC_092315.1	14232385	14232651	0.00
NC_092315.1	14232385	14232676	0.00
NC_092315.1	14232385	14232701	0.00
NC_092315.1	14232385	14232726	0.00
NC_092315.1	14232385	14232751	0.00
NC_092315.1	14232385	14232776	0.00
NC_092315.1	14232385	14232801	0.00
NC_092315.1	14232385	14232826	0.00
NC_092315.1	14232385	14232851	0.00
NC_092315.1	14232385	14232876	0.00
NC_092315.1	14232385	14232901	0.00
NC_092315.1	14232385	14232926	0.00
NC_092315.1	14232385	14232951	0.00
NC_092315.1	14232385	14232976	0.00
NC_092315.1	14232385	14233001	0.00
NC_092315.1	14232385	14233026	0.00
NC_092315.1	14232385	14233051	0.00
NC_092315.1	14232385	14233076	0.00
NC_092315.1	14232385	14233101	0.00
NC_092315.1	14232385	14233126	0.00
NC_092315.1	14232385	14233151	0.00
NC_092315.1	14232385	14233176	0.00
NC_092315.1	14232385	14233201	0.00
NC_092315.1	14232385	14233226	0.00
NC_092315.1	14232385	14233251	0.00
NC_092315.1	14232385	14233276	0.00
NC_092315.1	14232385	14233301	0.00
NC_092315.1	14232385	14233326	0.00
NC_092315.1	14232385	14233351	0.00
NC_092315.1	14232385	14233376	0.00
NC_092315.1	14232385	14233401	0.00
NC_092315.1	14232385	14233426	0.00
NC_092315.1	14232385	14233451	0.00
NC_092315.1	14232385	14233476	0.00
NC_092315.1	14232385	14233501	0.00
NC_092315.1	14232385	14233526	0.00
NC_092315.1	14232385	14233551	0.00
NC_092315.1	14232385	14233576	0.00
NC_092315.1	14232385	14233601	0.00
NC_092315.1	14232385	14233626	0.00
NC_092315.1	14232385	14233651	0.00
NC_092315.1	14232385	14233676	0.00
NC_092315.1	14232385	14233701	0.00
NC_092315.1	14232385	14233726	0.00
NC_092315.1	14232385	14233751	0.00
NC_092315.1	14232385	14233776	0.00
NC_092315.1	14232385	14233801	0.00
NC_092315.1	14232385	14233826	0.00
NC_092315.1	14232385	14233851	0.00
NC_092315.1	14232385	14233876	0.00
NC_092315.1	14232385	14233901	0.00
NC_092315.1	14232385	14233926	0.00
NC_092315.1	14232385	14233951	0.00
NC_092315.1	14232385	14233976	0.00
NC_092315.1	14232385	14234001	0.00
NC_092315.1	14232385	14234026	0.00
NC_092315.1	14232385	14234051	0.00
NC_092315.1	14232385	14234076	0.00
NC_092315.1	14232385	14234101	0.00
NC_092315.1	14232385	14234126	0.00
NC_092315.1	14232385	14234151	0.00
NC_092315.1	14232385	14234176	0.00
NC_092315.1	14232385	14234201	0.00
NC_092315.1	14232385	14234226	0.00
NC_092315.1	14232385	14234251	0.00
NC_092315.1	14232385	14234276	0.00
NC_092315.1	14232385	14234301	0.00
NC_092315.1	14232385	14234326	0.00
NC_092315.1	14232385	14234351	0.00
NC_092315.1	14232385	14234376	0.00
NC_092315.1	18341330	18339326	0.00
NC_092315.1	18341330	18339351	0.00
NC_092315.1	18341330	18339376	0.00
NC_092315.1	18341330	18339401	0.00
NC_092315.1	18341330	18339426	0.00
NC_092315.1	18341330	18339451	0.00
NC_092315.1	18341330	18339476	0.00
NC_092315.1	18341330	18339501	0.00
NC_092315.1	18341330	18339526	0.00
NC_092315.1	18341330	18339551	0.00
NC_092315.1	18341330	18339576	0.00
NC_092315.1	18341330	18339601	0.00
NC_092315.1	18341330	18339626	0.00
NC_092315.1	18341330	18339651	0.00
NC_092315.1	18341330	18339676	0.00
NC_092315.1	18341330	18339701	0.00
NC_092315.1	18341330	18339726	0.00
NC_092315.1	18341330	18339751	0.00
NC_092315.1	18341330	18339776	0.00
NC_092315.1	18341330	18339801	0.00
NC_092315.1	18341330	18339826	0.00
NC_092315.1	18341330	18339851	0.00
NC_092315.1	18341330	18339876	0.00
NC_092315.1	18341330	18339901	0.00
NC_092315.1	18341330	18339926	0.00
NC_092315.1	18341330	18339951	0.00
NC_092315.1	18341330	18339976	0.00
NC_092315.1	18341330	18340001	0.00
NC_092315.1	18341330	18340026	0.00
NC_092315.1	18341330	18340051	0.00
NC_092315.1	18341330	18340076	0.00
NC_092315.1	18341330	18340101	0.00
NC_092315.1	18341330	18340126	0.00
NC_092315.1	18341330	18340151	0.00
NC_092315.1	18341330	18340176	0.00
NC_092315.1	18341330	18340201	0.00
NC_092315.1	18341330	18340226	0.00
NC_092315.1	18341330	18340251	0.00
NC_092315.1	18341330	18340276	0.00
NC_092315.1	18341330	18340301	0.00
NC_092315.1	18341330	18340326	0.00
NC_092315.1	18341330	18340351	0.00
NC_092315.1	18341330	18340376	0.00
NC_092315.1	18341330	18340401	0.00
NC_092315.1	18341330	18340426	0.00
NC_092315.1	18341330	18340451	0.00
NC_092315.1	18341330	18340476	0.00
NC_092315.1	18341330	18340501	0.00
NC_092315.1	18341330	18340526	0.00
NC_092315.1	18341330	18340551	0.00
NC_092315.1	18341330	18340576	0.00
NC_092315.1	18341330	18340601	0.00
NC_092315.1	18341330	18340626	0.00
NC_092315.1	18341330	18340651	0.00
NC_092315.1	18341330	18340676	0.00
NC_092315.1	18341330	18340701	0.00
NC_092315.1	18341330	18340726	0.00
NC_092315.1	18341330	18340751	0.00
NC_092315.1	18341330	18340776	0.00
NC_092315.1	18341330	18340801	0.00
NC_092315.1	18341330	18340826	0.00
NC_092315.1	18341330	18340851	0.00
NC_092315.1	18341330	18340876	0.00
NC_092315.1	18341330	18340901	0.00
NC_092315.1	18341330	18340926	0.00
NC_092315.1	18341330	18340951	0.00
NC_092315.1	18341330	18340976	0.00
NC_092315.1	18341330	18341001	0.00
NC_092315.1	18341330	18341026	0.00
NC_092315.1	18341330	18341051	0.00
NC_092315.1	18341330	18341076	0.00
NC_092315.1	18341330	18341101	0.00
NC_092315.1	18341330	18341126	0.00
NC_092315.1	18341330	18341151	0.00
NC_092315.1	18341330	18341176	0.00
NC_092315.1	18341330	18341201	0.28
NC_092315.1	18341330	18341226	1.00
NC_092315.1	18341330	18341251	1.00
NC_092315.1	18341330	18341276	1.00
NC_092315.1	18341330	18341301	1.00
NC_092315.1	18341330	18341326	1.68
NC_092315.1	18341330	18341351	1.72
NC_092315.1	18341330	18341376	1.00
NC_092315.1	18341330	18341401	1.00
NC_092315.1	18341330	18341426	1.00
NC_092315.1	18341330	18341451	1.00
NC_092315.1	18341330	18341476	0.32
NC_092315.1	18341330	18341501	0.00
NC_092315.1	18341330	18341526	0.00
NC_092315.1	18341330	18341551	0.00
NC_092315.1	18341330	18341576	0.00
NC_092315.1	18341330	18341601	0.00
NC_092315.1	18341330	18341626	0.00
NC_092315.1	18341330	18341651	0.00
NC_092315.1	18341330	18341676	0.00
NC_092315.1	18341330	18341701	0.00
NC_092315.1	18341330	18341726	0.00
NC_092315.1	18341330	18341751	0.00
NC_092315.1	18341330	18341776	0.00
NC_092315.1	18341330	18341801	0.00
NC_092315.1	18341330	18341826	0.00
NC_092315.1	18341330	18341851	0.00
NC_092315.1	18341330	18341876	0.00
NC_092315.1	18341330	18341901	0.00
NC_092315.1	18341330	18341926	0.00
NC_092315.1	18341330	18341951	0.00
NC_092315.1	18341330	18341976	0.00
NC_092315.1	18341330	18342001	0.00
NC_092315.1	18341330	18342026	0.00
NC_092315.1	18341330	18342051	0.00
NC_092315.1	18341330	18342076	0.00
NC_092315.1	18341330	18342101	0.00
NC_092315.1	18341330	18342126	0.00
NC_092315.1	18341330	18342151	0.00
NC_092315.1	18341330	18342176	0.00
NC_092315.1	18341330	18342201	0.00
NC_092315.1	18341330	18342226	0.00
NC_092315.1	18341330	18342251	0.00
NC_092315.1	18341330	18342276	0.00
NC_092315.1	18341330	18342301	0.00
NC_092315.1	18341330	18342326	0.00
NC_092315.1	18341330	18342351	0.00
NC_092315.1	18341330	18342376	0.00
NC_092315.1	18341330	18342401	0.00
NC_092315.1	18341330	18342426	0.00
NC_092315.1	18341330	18342451	0.00
NC_092315.1	18341330	18342476	0.00
NC_092315.1	18341330	18342501	0.00
NC_092315.1	18341330	18342526	0.00
NC_092315.1	18341330	18342551	0.00
NC_092315.1	18341330	18342576	0.00
NC_092315.1	18341330	18342601	0.00
NC_092315.1	18341330	18342626	0.00
NC_092315.1	18341330	18342651	0.00
NC_092315.1	18341330	18342676	0.00
NC_092315.1	18341330	18342701	0.00
NC_092315.1	18341330	18342726	0.00
NC_092315.1	18341330	18342751	0.00
NC_092315.1	18341330	18342776	0.00
NC_092315.1	18341330	18342801	0.00
NC_092315.1	18341330	18342826	0.00
NC_092315.1	18341330	18342851	0.00
NC_092315.1	18341330	18342876	0.00
NC_092315.1	18341330	18342901	0.00
NC_092315.1	18341330	18342926	0.00
NC_092315.1	18341330	18342951	0.00
NC_092315.1	18341330	18342976	0.00
NC_092315.1	18341330	18343001	0.00
NC_092315.1	18341330	18343026	0.00
NC_092315.1	18341330	18343051	0.00
NC_092315.1	18341330	18343076	0.00
NC_092315.1	18341330	18343101	0.00
NC_092315.1	18341330	18343126	0.00
NC_092315.1	18341330	18343151	0.00
NC_092315.1	18341330	18343176	0.00
NC_092315.1	18341330	18343201	0.00
NC_092315.1	18341330	18343226	0.00
NC_092315.1	18341330	18343251	0.00
NC_092315.1	18341330	18343276	0.00
NC_092315.1	18341330	18343301	0.00
NC_092315.1	18341330	18343326	0.00
NC_092315.1	33401315	33399301	0.00
NC_092315.1	33401315	33399326	0.00
NC_092315.1	33401315	33399351	0.00
NC_092315.1	33401315	33399376	0.00
NC_092315.1	33401315	33399401	0.00
NC_092315.1	33401315	33399426	0.00
NC_092315.1	33401315	33399451	0.00
NC_092315.1	33401315	33399476	0.00
NC_092315.1	33401315	33399501	0.00
NC_092315.1	33401315	33399526	0.00
NC_092315.1	33401315	33399551	0.00
NC_092315.1	33401315	33399576	0.00
NC_092315.1	33401315	33399601	0.00
NC_092315.1	33401315	33399626	0.00
NC_092315.1	33401315	33399651	0.00
NC_092315.1	33401315	33399676	0.00
NC_092315.1	33401315	33399701	0.00
NC_092315.1	33401315	33399726	0.00
NC_092315.1	33401315	33399751	0.00
NC_092315.1	33401315	33399776	0.00
NC_092315.1	33401315	33399801	0.00
NC_092315.1	33401315	33399826	0.00
NC_092315.1	33401315	33399851	0.00
NC_092315.1	33401315	33399876	0.00
NC_092315.1	33401315	33399901	0.00
NC_092315.1	33401315	33399926	0.00
NC_092315.1	33401315	33399951	0.00
NC_092315.1	33401315	33399976	0.00
NC_092315.1	33401315	33400001	0.00
NC_092315.1	33401315	33400026	0.00
NC_092315.1	33401315	33400051	0.00
NC_092315.1	33401315	33400076	0.00
NC_092315.1	33401315	33400101	0.00
NC_092315.1	33401315	33400126	0.00
NC_092315.1	33401315	33400151	0.00
NC_092315.1	33401315	33400176	0.00
NC_092315.1	33401315	33400201	0.00
NC_092315.1	33401315	33400226	0.00
NC_092315.1	33401315	33400251	0.00
NC_092315.1	33401315	33400276	0.00
NC_092315.1	33401315	33400301	0.00
NC_092315.1	33401315	33400326	0.00
NC_092315.1	33401315	33400351	0.00
NC_092315.1	33401315	33400376	0.00
NC_092315.1	33401315	33400401	0.00
NC_092315.1	33401315	33400426	0.00
NC_092315.1	33401315	33400451	0.00
NC_092315.1	33401315	33400476	0.00
NC_092315.1	33401315	33400501	0.00
NC_092315.1	33401315	33400526	0.00
NC_092315.1	33401315	33400551	0.00
NC_092315.1	33401315	33400576	0.00
NC_092315.1	33401315	33400601	0.00
NC_092315.1	33401315	33400626	0.00
NC_092315.1	33401315	33400651	0.00
NC_092315.1	33401315	33400676	0.00
NC_092315.1	33401315	33400701	0.00
NC_092315.1	33401315	33400726	0.00
NC_092315.1	33401315	33400751	0.00
NC_092315.1	33401315	33400776	0.00
NC_092315.1	33401315	33400801	0.00
NC_092315.1	33401315	33400826	0.00
NC_092315.1	33401315	33400851	0.00
NC_092315.1	33401315	33400876	0.00
NC_092315.1	33401315	33400901	0.00
NC_092315.1	33401315	33400926	0.00
NC_092315.1	33401315	33400951	0.00
NC_092315.1	33401315	33400976	0.00
NC_092315.1	33401315	33401001	0.00
NC_092315.1	33401315	33401026	0.00
NC_092315.1	33401315	33401051	0.00
NC_092315.1	33401315	33401076	0.00
NC_092315.1	33401315	33401101	0.00
NC_092315.1	33401315	33401126	0.00
NC_092315.1	33401315	33401151	0.00
NC_092315.1	33401315	33401176	0.00
NC_092315.1	33401315	33401201	0.00
NC_092315.1	33401315	33401226	0.00
NC_092315.1	33401315	33401251	0.12
NC_092315.1	33401315	33401276	1.00
NC_092315.1	33401315	33401301	1.00
NC_092315.1	33401315	33401326	1.00
NC_092315.1	33401315	33401351	1.00
NC_092315.1	33401315	33401376	1.00
NC_092315.1	33401315	33401401	1.52
NC_092315.1	33401315	33401426	1.00
NC_092315.1	33401315	33401451	1.00
NC_092315.1	33401315	33401476	1.00
NC_092315.1	33401315	33401501	1.00
NC_092315.1	33401315	33401526	1.00
NC_092315.1	33401315	33401551	0.36
NC_092315.1	33401315	33401576	0.00
NC_092315.1	33401315	33401601	0.00
NC_092315.1	33401315	33401626	0.00
NC_092315.1	33401315	33401651	0.00
NC_092315.1	33401315	33401676	0.00
NC_092315.1	33401315	33401701	0.00
NC_092315.1	33401315	33401726	0.00
NC_092315.1	33401315	33401751	0.00
NC_092315.1	33401315	33401776	0.00
NC_092315.1	33401315	33401801	0.00
NC_092315.1	33401315	33401826	0.00
NC_092315.1	33401315	33401851	0.00
NC_092315.1	33401315	33401876	0.00
NC_092315.1	33401315	33401901	0.00
NC_092315.1	33401315	33401926	0.00
NC_092315.1	33401315	33401951	0.00
NC_092315.1	33401315	33401976	0.00
NC_092315.1	33401315	33402001	0.00
NC_092315.1	33401315	33402026	0.00
NC_092315.1	33401315	33402051	0.00
NC_092315.1	33401315	33402076	0.00
NC_092315.1	33401315	33402101	0.00
NC_092315.1	33401315	33402126	0.00
NC_092315.1	33401315	33402151	0.00
NC_092315.1	33401315	33402176	0.00
NC_092315.1	33401315	33402201	0.00
NC_092315.1	33401315	33402226	0.00
NC_092315.1	33401315	33402251	0.00
NC_092315.1	33401315	33402276	0.00
NC_092315.1	33401315	33402301	0.00
NC_092315.1	33401315	33402326	0.00
NC_092315.1	33401315	33402351	0.00
NC_092315.1	33401315	33402376	0.00
NC_092315.1	33401315	33402401	0.00
NC_092315.1	33401315	33402426	0.00
NC_092315.1	33401315	33402451	0.00
NC_092315.1	33401315	33402476	0.00
NC_092315.1	33401315	33402501	0.00
NC_092315.1	33401315	33402526	0.00
NC_092315.1	33401315	33402551	0.00
NC_092315.1	33401315	33402576	0.00
NC_092315.1	33401315	33402601	0.00
NC_092315.1	33401315	33402626	0.00
NC_092315.1	33401315	33402651	0.00
NC_092315.1	33401315	33402676	0.00
NC_092315.1	33401315	33402701	0.00
NC_092315.1	33401315	33402726	0.00
NC_092315.1	33401315	33402751	0.00
NC_092315.1	33401315	33402776	0.00
NC_092315.1	33401315	33402801	0.00
NC_092315.1	33401315	33402826	0.00
NC_092315.1	33401315	33402851	0.00
NC_092315.1	33401315	33402876	0.00
NC_092315.1	33401315	33402901	0.00
NC_092315.1	33401315	33402926	0.00
NC_092315.1	33401315	33402951	0.00
NC_092315.1	33401315	33402976	0.00
NC_092315.1	33401315	33403001	0.00
NC_092315.1	33401315	33403026	0.00
NC_092315.1	33401315	33403051	0.00
NC_092315.1	33401315	33403076	0.00
NC_092315.1	33401315	33403101	0.00
NC_092315.1	33401315	33403126	0.00
NC_092315.1	33401315	33403151	0.00
NC_092315.1	33401315	33403176	0.00
NC_092315.1	33401315	33403201	0.00
NC_092315.1	33401315	33403226	0.00
NC_092315.1	33401315	33403251	0.00
NC_092315.1	33401315	33403276	0.00
NC_092315.1	33401315	33403301	0.00
NC_092316.1	12149668	12147651	0.00
NC_092316.1	12149668	12147676	0.00
NC_092316.1	12149668	12147701	0.00
NC_092316.1	12149668	12147726	0.00
NC_092316.1	12149668	12147751	0.00
NC_092316.1	12149668	12147776	0.00
NC_092316.1	12149668	12147801	0.00
NC_092316.1	12149668	12147826	0.00
NC_092316.1	12149668	12147851	0.00
NC_092316.1	12149668	12147876	0.00
NC_092316.1	12149668	12147901	0.00
NC_092316.1	12149668	12147926	0.00
NC_092316.1	12149668	12147951	0.00
NC_092316.1	12149668	12147976	0.00
NC_092316.1	12149668	12148001	0.00
NC_092316.1	12149668	12148026	0.00
NC_092316.1	12149668	12148051	0.00
NC_092316.1	12149668	12148076	0.00
NC_092316.1	12149668	12148101	0.00
NC_092316.1	12149668	12148126	0.00
NC_092316.1	12149668	12148151	0.00
NC_092316.1	12149668	12148176	0.00
NC_092316.1	12149668	12148201	0.00
NC_092316.1	12149668	12148226	0.00
NC_092316.1	12149668	12148251	0.00
NC_092316.1	12149668	12148276	0.00
NC_092316.1	12149668	12148301	0.00
NC_092316.1	12149668	12148326	0.00
NC_092316.1	12149668	12148351	0.00
NC_092316.1	12149668	12148376	0.00
NC_092316.1	12149668	12148401	0.00
NC_092316.1	12149668	12148426	0.00
NC_092316.1	12149668	12148451	0.00
NC_092316.1	12149668	12148476	0.00
NC_092316.1	12149668	12148501	0.00
NC_092316.1	12149668	12148526	0.00
NC_092316.1	12149668	12148551	0.00
NC_092316.1	12149668	12148576	0.00
NC_092316.1	12149668	12148601	0.00
NC_092316.1	12149668	12148626	0.00
NC_092316.1	12149668	12148651	0.00
NC_092316.1	12149668	12148676	0.00
NC_092316.1	12149668	12148701	0.00
NC_092316.1	12149668	12148726	0.00
NC_092316.1	12149668	12148751	0.00
NC_092316.1	12149668	12148776	0.00
NC_092316.1	12149668	12148801	0.00
NC_092316.1	12149668	12148826	0.00
NC_092316.1	12149668	12148851	0.00
NC_092316.1	12149668	12148876	0.00
NC_092316.1	12149668	12148901	0.00
NC_092316.1	12149668	12148926	0.00
NC_092316.1	12149668	12148951	0.00
NC_092316.1	12149668	12148976	0.00
NC_092316.1	12149668	12149001	0.00
NC_092316.1	12149668	12149026	0.00
NC_092316.1	12149668	12149051	0.00
NC_092316.1	12149668	12149076	0.00
NC_092316.1	12149668	12149101	0.00
NC_092316.1	12149668	12149126	0.00
NC_092316.1	12149668	12149151	0.00
NC_092316.1	12149668	12149176	0.00
NC_092316.1	12149668	12149201	0.00
NC_092316.1	12149668	12149226	0.00
NC_092316.1	12149668	12149251	0.00
NC_092316.1	12149668	12149276	0.00
NC_092316.1	12149668	12149301	0.00
NC_092316.1	12149668	12149326	0.00
NC_092316.1	12149668	12149351	0.00
NC_092316.1	12149668	12149376	0.16
NC_092316.1	12149668	12149401	1.00
NC_092316.1	12149668	12149426	1.00
NC_092316.1	12149668	12149451	1.00
NC_092316.1	12149668	12149476	1.00
NC_092316.1	12149668	12149501	1.00
NC_092316.1	12149668	12149526	0.84
NC_092316.1	12149668	12149551	0.20
NC_092316.1	12149668	12149576	1.00
NC_092316.1	12149668	12149601	1.00
NC_092316.1	12149668	12149626	1.00
NC_092316.1	12149668	12149651	1.00
NC_092316.1	12149668	12149676	1.00
NC_092316.1	12149668	12149701	0.80
NC_092316.1	12149668	12149726	0.00
NC_092316.1	12149668	12149751	0.00
NC_092316.1	12149668	12149776	0.00
NC_092316.1	12149668	12149801	0.00
NC_092316.1	12149668	12149826	0.00
NC_092316.1	12149668	12149851	0.00
NC_092316.1	12149668	12149876	0.00
NC_092316.1	12149668	12149901	0.00
NC_092316.1	12149668	12149926	0.00
NC_092316.1	12149668	12149951	0.00
NC_092316.1	12149668	12149976	0.00
NC_092316.1	12149668	12150001	0.00
NC_092316.1	12149668	12150026	0.00
NC_092316.1	12149668	12150051	0.00
NC_092316.1	12149668	12150076	0.00
NC_092316.1	12149668	12150101	0.00
NC_092316.1	12149668	12150126	0.00
NC_092316.1	12149668	12150151	0.00
NC_092316.1	12149668	12150176	0.00
NC_092316.1	12149668	12150201	0.00
NC_092316.1	12149668	12150226	0.00
NC_092316.1	12149668	12150251	0.00
NC_092316.1	12149668	12150276	0.00
NC_092316.1	12149668	12150301	0.00
NC_092316.1	12149668	12150326	0.00
NC_092316.1	12149668	12150351	0.00
NC_092316.1	12149668	12150376	0.00
NC_092316.1	12149668	12150401	0.00
NC_092316.1	12149668	12150426	0.00
