chrom	snp_pos	bin_start	mean_depth
NC_092319.1	509111	510326	0.00
NC_092319.1	509111	510351	0.00
NC_092319.1	509111	510376	0.00
NC_092319.1	509111	510401	0.00
NC_092319.1	509111	510426	0.00
NC_092319.1	509111	510451	0.00
NC_092319.1	509111	510476	0.00
NC_092319.1	509111	510501	0.00
NC_092319.1	509111	510526	0.00
NC_092319.1	509111	510551	0.00
NC_092319.1	509111	510576	0.00
NC_092319.1	509111	510601	0.00
NC_092319.1	509111	510626	0.00
NC_092319.1	509111	510651	0.00
NC_092319.1	509111	510676	0.00
NC_092319.1	509111	510701	0.00
NC_092319.1	509111	510726	0.00
NC_092319.1	509111	510751	0.00
NC_092319.1	509111	510776	0.00
NC_092319.1	509111	510801	0.00
NC_092319.1	509111	510826	0.00
NC_092319.1	509111	510851	0.00
NC_092319.1	509111	510876	0.00
NC_092319.1	509111	510901	0.00
NC_092319.1	509111	510926	0.00
NC_092319.1	509111	510951	0.00
NC_092319.1	509111	510976	0.00
NC_092319.1	509111	511001	0.00
NC_092319.1	509111	511026	0.00
NC_092319.1	509111	511051	0.00
NC_092319.1	509111	511076	0.00
NC_092319.1	509111	511101	0.00
NC_092319.1	509185	507176	0.00
NC_092319.1	509185	507201	0.00
NC_092319.1	509185	507226	0.00
NC_092319.1	509185	507251	0.00
NC_092319.1	509185	507276	0.00
NC_092319.1	509185	507301	0.00
NC_092319.1	509185	507326	0.00
NC_092319.1	509185	507351	0.00
NC_092319.1	509185	507376	0.00
NC_092319.1	509185	507401	0.00
NC_092319.1	509185	507426	0.00
NC_092319.1	509185	507451	0.00
NC_092319.1	509185	507476	0.00
NC_092319.1	509185	507501	0.00
NC_092319.1	509185	507526	0.00
NC_092319.1	509185	507551	0.00
NC_092319.1	509185	507576	0.00
NC_092319.1	509185	507601	0.00
NC_092319.1	509185	507626	0.00
NC_092319.1	509185	507651	0.00
NC_092319.1	509185	507676	0.00
NC_092319.1	509185	507701	0.00
NC_092319.1	509185	507726	0.00
NC_092319.1	509185	507751	0.00
NC_092319.1	509185	507776	0.00
NC_092319.1	509185	507801	0.00
NC_092319.1	509185	507826	0.00
NC_092319.1	509185	507851	0.00
NC_092319.1	509185	507876	0.00
NC_092319.1	509185	507901	0.00
NC_092319.1	509185	507926	0.00
NC_092319.1	509185	507951	0.00
NC_092319.1	509185	507976	0.00
NC_092319.1	509185	508001	0.00
NC_092319.1	509185	508026	0.00
NC_092319.1	509185	508051	0.00
NC_092319.1	509185	508076	0.00
NC_092319.1	509185	508101	0.00
NC_092319.1	509185	508126	0.00
NC_092319.1	509185	508151	0.00
NC_092319.1	509185	508176	0.00
NC_092319.1	509185	508201	0.00
NC_092319.1	509185	508226	0.00
NC_092319.1	509185	508251	0.00
NC_092319.1	509185	508276	0.00
NC_092319.1	509185	508301	0.00
NC_092319.1	509185	508326	0.00
NC_092319.1	509185	508351	0.00
NC_092319.1	509185	508376	0.00
NC_092319.1	509185	508401	0.00
NC_092319.1	509185	508426	0.00
NC_092319.1	509185	508451	0.00
NC_092319.1	509185	508476	0.00
NC_092319.1	509185	508501	0.00
NC_092319.1	509185	508526	0.00
NC_092319.1	509185	508551	0.00
NC_092319.1	509185	508576	0.00
NC_092319.1	509185	508601	0.00
NC_092319.1	509185	508626	0.00
NC_092319.1	509185	508651	0.00
NC_092319.1	509185	508676	0.00
NC_092319.1	509185	508701	0.00
NC_092319.1	509185	508726	0.00
NC_092319.1	509185	508751	0.00
NC_092319.1	509185	508776	0.00
NC_092319.1	509185	508801	0.00
NC_092319.1	509185	508826	0.00
NC_092319.1	509185	508851	0.00
NC_092319.1	509185	508876	0.00
NC_092319.1	509185	508901	0.00
NC_092319.1	509185	508926	0.00
NC_092319.1	509185	508951	0.00
NC_092319.1	509185	508976	0.00
NC_092319.1	509185	509001	0.00
NC_092319.1	509185	509026	0.00
NC_092319.1	509185	509051	0.24
NC_092319.1	509185	509076	1.00
NC_092319.1	509185	509101	1.00
NC_092319.1	509185	509126	1.00
NC_092319.1	509185	509151	1.72
NC_092319.1	509185	509176	2.00
NC_092319.1	509185	509201	1.76
NC_092319.1	509185	509226	1.00
NC_092319.1	509185	509251	1.00
NC_092319.1	509185	509276	1.00
NC_092319.1	509185	509301	0.28
NC_092319.1	509185	509326	0.00
NC_092319.1	509185	509351	0.00
NC_092319.1	509185	509376	0.00
NC_092319.1	509185	509401	0.00
NC_092319.1	509185	509426	0.00
NC_092319.1	509185	509451	0.00
NC_092319.1	509185	509476	0.00
NC_092319.1	509185	509501	0.00
NC_092319.1	509185	509526	0.00
NC_092319.1	509185	509551	0.00
NC_092319.1	509185	509576	0.00
NC_092319.1	509185	509601	0.00
NC_092319.1	509185	509626	0.00
NC_092319.1	509185	509651	0.00
NC_092319.1	509185	509676	0.00
NC_092319.1	509185	509701	0.00
NC_092319.1	509185	509726	0.00
NC_092319.1	509185	509751	0.00
NC_092319.1	509185	509776	0.00
NC_092319.1	509185	509801	0.00
NC_092319.1	509185	509826	0.00
NC_092319.1	509185	509851	0.00
NC_092319.1	509185	509876	0.00
NC_092319.1	509185	509901	0.00
NC_092319.1	509185	509926	0.00
NC_092319.1	509185	509951	0.00
NC_092319.1	509185	509976	0.00
NC_092319.1	509185	510001	0.00
NC_092319.1	509185	510026	0.00
NC_092319.1	509185	510051	0.00
NC_092319.1	509185	510076	0.00
NC_092319.1	509185	510101	0.00
NC_092319.1	509185	510126	0.00
NC_092319.1	509185	510151	0.00
NC_092319.1	509185	510176	0.00
NC_092319.1	509185	510201	0.00
NC_092319.1	509185	510226	0.00
NC_092319.1	509185	510251	0.00
NC_092319.1	509185	510276	0.00
NC_092319.1	509185	510301	0.00
NC_092319.1	509185	510326	0.00
NC_092319.1	509185	510351	0.00
NC_092319.1	509185	510376	0.00
NC_092319.1	509185	510401	0.00
NC_092319.1	509185	510426	0.00
NC_092319.1	509185	510451	0.00
NC_092319.1	509185	510476	0.00
NC_092319.1	509185	510501	0.00
NC_092319.1	509185	510526	0.00
NC_092319.1	509185	510551	0.00
NC_092319.1	509185	510576	0.00
NC_092319.1	509185	510601	0.00
NC_092319.1	509185	510626	0.00
NC_092319.1	509185	510651	0.00
NC_092319.1	509185	510676	0.00
NC_092319.1	509185	510701	0.00
NC_092319.1	509185	510726	0.00
NC_092319.1	509185	510751	0.00
NC_092319.1	509185	510776	0.00
NC_092319.1	509185	510801	0.00
NC_092319.1	509185	510826	0.00
NC_092319.1	509185	510851	0.00
NC_092319.1	509185	510876	0.00
NC_092319.1	509185	510901	0.00
NC_092319.1	509185	510926	0.00
NC_092319.1	509185	510951	0.00
NC_092319.1	509185	510976	0.00
NC_092319.1	509185	511001	0.00
NC_092319.1	509185	511026	0.00
NC_092319.1	509185	511051	0.00
NC_092319.1	509185	511076	0.00
NC_092319.1	509185	511101	0.00
NC_092319.1	509185	511126	0.00
NC_092319.1	509185	511151	0.00
NC_092319.1	509185	511176	0.00
NC_092319.1	6674646	6672626	0.00
NC_092319.1	6674646	6672651	0.00
NC_092319.1	6674646	6672676	0.00
NC_092319.1	6674646	6672701	0.00
NC_092319.1	6674646	6672726	0.00
NC_092319.1	6674646	6672751	0.00
NC_092319.1	6674646	6672776	0.00
NC_092319.1	6674646	6672801	0.00
NC_092319.1	6674646	6672826	0.00
NC_092319.1	6674646	6672851	0.00
NC_092319.1	6674646	6672876	0.00
NC_092319.1	6674646	6672901	0.00
NC_092319.1	6674646	6672926	0.00
NC_092319.1	6674646	6672951	0.00
NC_092319.1	6674646	6672976	0.00
NC_092319.1	6674646	6673001	0.00
NC_092319.1	6674646	6673026	0.00
NC_092319.1	6674646	6673051	0.00
NC_092319.1	6674646	6673076	0.00
NC_092319.1	6674646	6673101	0.00
NC_092319.1	6674646	6673126	0.00
NC_092319.1	6674646	6673151	0.00
NC_092319.1	6674646	6673176	0.00
NC_092319.1	6674646	6673201	0.00
NC_092319.1	6674646	6673226	0.00
NC_092319.1	6674646	6673251	0.00
NC_092319.1	6674646	6673276	0.00
NC_092319.1	6674646	6673301	0.00
NC_092319.1	6674646	6673326	0.00
NC_092319.1	6674646	6673351	0.00
NC_092319.1	6674646	6673376	0.00
NC_092319.1	6674646	6673401	0.00
NC_092319.1	6674646	6673426	0.00
NC_092319.1	6674646	6673451	0.00
NC_092319.1	6674646	6673476	0.00
NC_092319.1	6674646	6673501	0.00
NC_092319.1	6674646	6673526	0.00
NC_092319.1	6674646	6673551	0.00
NC_092319.1	6674646	6673576	0.00
NC_092319.1	6674646	6673601	0.00
NC_092319.1	6674646	6673626	0.00
NC_092319.1	6674646	6673651	0.00
NC_092319.1	6674646	6673676	0.00
NC_092319.1	6674646	6673701	0.00
NC_092319.1	6674646	6673726	0.00
NC_092319.1	6674646	6673751	0.00
NC_092319.1	6674646	6673776	0.00
NC_092319.1	6674646	6673801	0.00
NC_092319.1	6674646	6673826	0.00
NC_092319.1	6674646	6673851	0.00
NC_092319.1	6674646	6673876	0.00
NC_092319.1	6674646	6673901	0.00
NC_092319.1	6674646	6673926	0.00
NC_092319.1	6674646	6673951	0.00
NC_092319.1	6674646	6673976	0.00
NC_092319.1	6674646	6674001	0.00
NC_092319.1	6674646	6674026	0.00
NC_092319.1	6674646	6674051	0.00
NC_092319.1	6674646	6674076	0.00
NC_092319.1	6674646	6674101	0.00
NC_092319.1	6674646	6674126	0.00
NC_092319.1	6674646	6674151	0.00
NC_092319.1	6674646	6674176	0.00
NC_092319.1	6674646	6674201	0.00
NC_092319.1	6674646	6674226	0.00
NC_092319.1	6674646	6674251	0.00
NC_092319.1	6674646	6674276	0.00
NC_092319.1	6674646	6674301	0.00
NC_092319.1	6674646	6674326	0.00
NC_092319.1	6674646	6674351	0.00
NC_092319.1	6674646	6674376	0.00
NC_092319.1	6674646	6674401	0.00
NC_092319.1	6674646	6674426	0.00
NC_092319.1	6674646	6674451	0.00
NC_092319.1	6674646	6674476	0.00
NC_092319.1	6674646	6674501	0.00
NC_092319.1	6674646	6674526	0.00
NC_092319.1	6674646	6674551	0.08
NC_092319.1	6674646	6674576	1.00
NC_092319.1	6674646	6674601	1.00
NC_092319.1	6674646	6674626	1.00
NC_092319.1	6674646	6674651	1.76
NC_092319.1	6674646	6674676	2.00
NC_092319.1	6674646	6674701	1.92
NC_092319.1	6674646	6674726	1.00
NC_092319.1	6674646	6674751	1.00
NC_092319.1	6674646	6674776	1.00
NC_092319.1	6674646	6674801	0.24
NC_092319.1	6674646	6674826	0.00
NC_092319.1	6674646	6674851	0.00
NC_092319.1	6674646	6674876	0.00
NC_092319.1	6674646	6674901	0.00
NC_092319.1	6674646	6674926	0.00
NC_092319.1	6674646	6674951	0.00
NC_092319.1	6674646	6674976	0.00
NC_092319.1	6674646	6675001	0.00
NC_092319.1	6674646	6675026	0.00
NC_092319.1	6674646	6675051	0.00
NC_092319.1	6674646	6675076	0.00
NC_092319.1	6674646	6675101	0.00
NC_092319.1	6674646	6675126	0.00
NC_092319.1	6674646	6675151	0.00
NC_092319.1	6674646	6675176	0.00
NC_092319.1	6674646	6675201	0.00
NC_092319.1	6674646	6675226	0.00
NC_092319.1	6674646	6675251	0.00
NC_092319.1	6674646	6675276	0.00
NC_092319.1	6674646	6675301	0.00
NC_092319.1	6674646	6675326	0.00
NC_092319.1	6674646	6675351	0.00
NC_092319.1	6674646	6675376	0.00
NC_092319.1	6674646	6675401	0.00
NC_092319.1	6674646	6675426	0.00
NC_092319.1	6674646	6675451	0.00
NC_092319.1	6674646	6675476	0.00
NC_092319.1	6674646	6675501	0.00
NC_092319.1	6674646	6675526	0.00
NC_092319.1	6674646	6675551	0.00
NC_092319.1	6674646	6675576	0.00
NC_092319.1	6674646	6675601	0.00
NC_092319.1	6674646	6675626	0.00
NC_092319.1	6674646	6675651	0.00
NC_092319.1	6674646	6675676	0.00
NC_092319.1	6674646	6675701	0.00
NC_092319.1	6674646	6675726	0.00
NC_092319.1	6674646	6675751	0.00
NC_092319.1	6674646	6675776	0.00
NC_092319.1	6674646	6675801	0.00
NC_092319.1	6674646	6675826	0.00
NC_092319.1	6674646	6675851	0.00
NC_092319.1	6674646	6675876	0.00
NC_092319.1	6674646	6675901	0.00
NC_092319.1	6674646	6675926	0.00
NC_092319.1	6674646	6675951	0.00
NC_092319.1	6674646	6675976	0.00
NC_092319.1	6674646	6676001	0.00
NC_092319.1	6674646	6676026	0.00
NC_092319.1	6674646	6676051	0.00
NC_092319.1	6674646	6676076	0.00
NC_092319.1	6674646	6676101	0.00
NC_092319.1	6674646	6676126	0.00
NC_092319.1	6674646	6676151	0.00
NC_092319.1	6674646	6676176	0.00
NC_092319.1	6674646	6676201	0.00
NC_092319.1	6674646	6676226	0.00
NC_092319.1	6674646	6676251	0.00
NC_092319.1	6674646	6676276	0.00
NC_092319.1	6674646	6676301	0.00
NC_092319.1	6674646	6676326	0.00
NC_092319.1	6674646	6676351	0.00
NC_092319.1	6674646	6676376	0.00
NC_092319.1	6674646	6676401	0.00
NC_092319.1	6674646	6676426	0.00
NC_092319.1	6674646	6676451	0.00
NC_092319.1	6674646	6676476	0.00
NC_092319.1	6674646	6676501	0.00
NC_092319.1	6674646	6676526	0.00
NC_092319.1	6674646	6676551	0.00
NC_092319.1	6674646	6676576	0.00
NC_092319.1	6674646	6676601	0.00
NC_092319.1	6674646	6676626	0.00
NC_092319.1	47723872	47721851	0.00
NC_092319.1	47723872	47721876	0.00
NC_092319.1	47723872	47721901	0.00
NC_092319.1	47723872	47721926	0.00
NC_092319.1	47723872	47721951	0.00
NC_092319.1	47723872	47721976	0.00
NC_092319.1	47723872	47722001	0.00
NC_092319.1	47723872	47722026	0.00
NC_092319.1	47723872	47722051	0.00
NC_092319.1	47723872	47722076	0.00
NC_092319.1	47723872	47722101	0.00
NC_092319.1	47723872	47722126	0.00
NC_092319.1	47723872	47722151	0.00
NC_092319.1	47723872	47722176	0.00
NC_092319.1	47723872	47722201	0.00
NC_092319.1	47723872	47722226	0.00
NC_092319.1	47723872	47722251	0.00
NC_092319.1	47723872	47722276	0.00
NC_092319.1	47723872	47722301	0.00
NC_092319.1	47723872	47722326	0.00
NC_092319.1	47723872	47722351	0.00
NC_092319.1	47723872	47722376	0.00
NC_092319.1	47723872	47722401	0.00
NC_092319.1	47723872	47722426	0.00
NC_092319.1	47723872	47722451	0.00
NC_092319.1	47723872	47722476	0.00
NC_092319.1	47723872	47722501	0.00
NC_092319.1	47723872	47722526	0.00
NC_092319.1	47723872	47722551	0.00
NC_092319.1	47723872	47722576	0.00
NC_092319.1	47723872	47722601	0.00
NC_092319.1	47723872	47722626	0.00
NC_092319.1	47723872	47722651	0.00
NC_092319.1	47723872	47722676	0.00
NC_092319.1	47723872	47722701	0.00
NC_092319.1	47723872	47722726	0.00
NC_092319.1	47723872	47722751	0.00
NC_092319.1	47723872	47722776	0.00
NC_092319.1	47723872	47722801	0.00
NC_092319.1	47723872	47722826	0.00
NC_092319.1	47723872	47722851	0.00
NC_092319.1	47723872	47722876	0.00
NC_092319.1	47723872	47722901	0.00
NC_092319.1	47723872	47722926	0.00
NC_092319.1	47723872	47722951	0.00
NC_092319.1	47723872	47722976	0.00
NC_092319.1	47723872	47723001	0.00
NC_092319.1	47723872	47723026	0.00
NC_092319.1	47723872	47723051	0.00
NC_092319.1	47723872	47723076	0.00
NC_092319.1	47723872	47723101	0.00
NC_092319.1	47723872	47723126	0.00
NC_092319.1	47723872	47723151	0.00
NC_092319.1	47723872	47723176	0.00
NC_092319.1	47723872	47723201	0.00
NC_092319.1	47723872	47723226	0.00
NC_092319.1	47723872	47723251	0.00
NC_092319.1	47723872	47723276	0.00
NC_092319.1	47723872	47723301	0.00
NC_092319.1	47723872	47723326	0.00
NC_092319.1	47723872	47723351	0.00
NC_092319.1	47723872	47723376	0.00
NC_092319.1	47723872	47723401	0.00
NC_092319.1	47723872	47723426	0.00
NC_092319.1	47723872	47723451	0.00
NC_092319.1	47723872	47723476	0.00
NC_092319.1	47723872	47723501	0.00
NC_092319.1	47723872	47723526	0.00
NC_092319.1	47723872	47723551	0.00
NC_092319.1	47723872	47723576	0.00
NC_092319.1	47723872	47723601	0.00
NC_092319.1	47723872	47723626	0.00
NC_092319.1	47723872	47723651	0.00
NC_092319.1	47723872	47723676	0.00
NC_092319.1	47723872	47723701	0.00
NC_092319.1	47723872	47723726	0.00
NC_092319.1	47723872	47723751	0.00
NC_092319.1	47723872	47723776	0.00
NC_092319.1	47723872	47723801	0.00
NC_092319.1	47723872	47723826	0.00
NC_092319.1	47723872	47723851	1.20
NC_092319.1	47723872	47723876	1.28
NC_092319.1	47723872	47723901	0.00
NC_092319.1	47723872	47723926	0.00
NC_092319.1	47723872	47723951	0.00
NC_092319.1	47723872	47723976	0.00
NC_092319.1	47723872	47724001	0.00
NC_092319.1	47723872	47724026	0.00
NC_092319.1	47723872	47724051	0.00
NC_092319.1	47723872	47724076	0.00
NC_092319.1	47723872	47724101	0.00
NC_092319.1	47723872	47724126	0.00
NC_092319.1	47723872	47724151	0.00
NC_092319.1	47723872	47724176	0.00
NC_092319.1	47723872	47724201	0.00
NC_092319.1	47723872	47724226	0.00
NC_092319.1	47723872	47724251	0.00
NC_092319.1	47723872	47724276	0.00
NC_092319.1	47723872	47724301	0.00
NC_092319.1	47723872	47724326	0.00
NC_092319.1	47723872	47724351	0.00
NC_092319.1	47723872	47724376	0.00
NC_092319.1	47723872	47724401	0.00
NC_092319.1	47723872	47724426	0.00
NC_092319.1	47723872	47724451	0.00
NC_092319.1	47723872	47724476	0.00
NC_092319.1	47723872	47724501	0.00
NC_092319.1	47723872	47724526	0.00
NC_092319.1	47723872	47724551	0.00
NC_092319.1	47723872	47724576	0.00
NC_092319.1	47723872	47724601	0.00
NC_092319.1	47723872	47724626	0.00
NC_092319.1	47723872	47724651	0.00
NC_092319.1	47723872	47724676	0.00
NC_092319.1	47723872	47724701	0.00
NC_092319.1	47723872	47724726	0.00
NC_092319.1	47723872	47724751	0.00
NC_092319.1	47723872	47724776	0.00
NC_092319.1	47723872	47724801	0.00
NC_092319.1	47723872	47724826	0.00
NC_092319.1	47723872	47724851	0.00
NC_092319.1	47723872	47724876	0.00
NC_092319.1	47723872	47724901	0.00
NC_092319.1	47723872	47724926	0.00
NC_092319.1	47723872	47724951	0.00
NC_092319.1	47723872	47724976	0.00
NC_092319.1	47723872	47725001	0.00
NC_092319.1	47723872	47725026	0.00
NC_092319.1	47723872	47725051	0.00
NC_092319.1	47723872	47725076	0.00
NC_092319.1	47723872	47725101	0.00
NC_092319.1	47723872	47725126	0.00
NC_092319.1	47723872	47725151	0.00
NC_092319.1	47723872	47725176	0.00
NC_092319.1	47723872	47725201	0.00
NC_092319.1	47723872	47725226	0.00
NC_092319.1	47723872	47725251	0.00
NC_092319.1	47723872	47725276	0.00
NC_092319.1	47723872	47725301	0.00
NC_092319.1	47723872	47725326	0.00
NC_092319.1	47723872	47725351	0.00
NC_092319.1	47723872	47725376	0.00
NC_092319.1	47723872	47725401	0.00
NC_092319.1	47723872	47725426	0.00
NC_092319.1	47723872	47725451	0.00
NC_092319.1	47723872	47725476	0.00
NC_092319.1	47723872	47725501	0.00
NC_092319.1	47723872	47725526	0.00
NC_092319.1	47723872	47725551	0.00
NC_092319.1	47723872	47725576	0.00
NC_092319.1	47723872	47725601	0.00
NC_092319.1	47723872	47725626	0.00
NC_092319.1	47723872	47725651	0.00
NC_092319.1	47723872	47725676	0.00
NC_092319.1	47723872	47725701	0.00
NC_092319.1	47723872	47725726	0.00
NC_092319.1	47723872	47725751	0.00
NC_092319.1	47723872	47725776	0.00
NC_092319.1	47723872	47725801	0.00
NC_092319.1	47723872	47725826	0.00
NC_092319.1	47723872	47725851	0.00
NC_092319.1	47723874	47721851	0.00
NC_092319.1	47723874	47721876	0.00
NC_092319.1	47723874	47721901	0.00
NC_092319.1	47723874	47721926	0.00
NC_092319.1	47723874	47721951	0.00
NC_092319.1	47723874	47721976	0.00
NC_092319.1	47723874	47722001	0.00
NC_092319.1	47723874	47722026	0.00
NC_092319.1	47723874	47722051	0.00
NC_092319.1	47723874	47722076	0.00
NC_092319.1	47723874	47722101	0.00
NC_092319.1	47723874	47722126	0.00
NC_092319.1	47723874	47722151	0.00
NC_092319.1	47723874	47722176	0.00
NC_092319.1	47723874	47722201	0.00
NC_092319.1	47723874	47722226	0.00
NC_092319.1	47723874	47722251	0.00
NC_092319.1	47723874	47722276	0.00
NC_092319.1	47723874	47722301	0.00
NC_092319.1	47723874	47722326	0.00
NC_092319.1	47723874	47722351	0.00
NC_092319.1	47723874	47722376	0.00
NC_092319.1	47723874	47722401	0.00
NC_092319.1	47723874	47722426	0.00
NC_092319.1	47723874	47722451	0.00
NC_092319.1	47723874	47722476	0.00
NC_092319.1	47723874	47722501	0.00
NC_092319.1	47723874	47722526	0.00
NC_092319.1	47723874	47722551	0.00
NC_092319.1	47723874	47722576	0.00
NC_092319.1	47723874	47722601	0.00
NC_092319.1	47723874	47722626	0.00
NC_092319.1	47723874	47722651	0.00
NC_092319.1	47723874	47722676	0.00
NC_092319.1	47723874	47722701	0.00
NC_092319.1	47723874	47722726	0.00
NC_092319.1	47723874	47722751	0.00
NC_092319.1	47723874	47722776	0.00
NC_092319.1	47723874	47722801	0.00
NC_092319.1	47723874	47722826	0.00
NC_092319.1	47723874	47722851	0.00
NC_092319.1	47723874	47722876	0.00
NC_092319.1	47723874	47722901	0.00
NC_092319.1	47723874	47722926	0.00
NC_092319.1	47723874	47722951	0.00
NC_092319.1	47723874	47722976	0.00
NC_092319.1	47723874	47723001	0.00
NC_092319.1	47723874	47723026	0.00
NC_092319.1	47723874	47723051	0.00
NC_092319.1	47723874	47723076	0.00
NC_092319.1	47723874	47723101	0.00
NC_092319.1	47723874	47723126	0.00
NC_092319.1	47723874	47723151	0.00
NC_092319.1	47723874	47723176	0.00
NC_092319.1	47723874	47723201	0.00
NC_092319.1	47723874	47723226	0.00
NC_092319.1	47723874	47723251	0.00
NC_092319.1	47723874	47723276	0.00
NC_092319.1	47723874	47723301	0.00
NC_092319.1	47723874	47723326	0.00
NC_092319.1	47723874	47723351	0.00
NC_092319.1	47723874	47723376	0.00
NC_092319.1	47723874	47723401	0.00
NC_092319.1	47723874	47723426	0.00
NC_092319.1	47723874	47723451	0.00
NC_092319.1	47723874	47723476	0.00
NC_092319.1	47723874	47723501	0.00
NC_092319.1	47723874	47723526	0.00
NC_092319.1	47723874	47723551	0.00
NC_092319.1	47723874	47723576	0.00
NC_092319.1	47723874	47723601	0.00
NC_092319.1	47723874	47723626	0.00
NC_092319.1	47723874	47723651	0.00
NC_092319.1	47723874	47723676	0.00
NC_092319.1	47723874	47723701	0.00
NC_092319.1	47723874	47723726	0.00
NC_092319.1	47723874	47723751	0.00
NC_092319.1	47723874	47723776	0.00
NC_092319.1	47723874	47723801	0.00
NC_092319.1	47723874	47723826	0.00
NC_092319.1	47723874	47723851	1.20
NC_092319.1	47723874	47723876	1.28
NC_092319.1	47723874	47723901	0.00
NC_092319.1	47723874	47723926	0.00
NC_092319.1	47723874	47723951	0.00
NC_092319.1	47723874	47723976	0.00
NC_092319.1	47723874	47724001	0.00
NC_092319.1	47723874	47724026	0.00
NC_092319.1	47723874	47724051	0.00
NC_092319.1	47723874	47724076	0.00
NC_092319.1	47723874	47724101	0.00
NC_092319.1	47723874	47724126	0.00
NC_092319.1	47723874	47724151	0.00
NC_092319.1	47723874	47724176	0.00
NC_092319.1	47723874	47724201	0.00
NC_092319.1	47723874	47724226	0.00
NC_092319.1	47723874	47724251	0.00
NC_092319.1	47723874	47724276	0.00
NC_092319.1	47723874	47724301	0.00
NC_092319.1	47723874	47724326	0.00
NC_092319.1	47723874	47724351	0.00
NC_092319.1	47723874	47724376	0.00
