chrom	snp_pos	bin_start	mean_depth
NC_092316.1	27177198	27177701	0.00
NC_092316.1	27177198	27177726	0.00
NC_092316.1	27177198	27177751	0.00
NC_092316.1	27177198	27177776	0.00
NC_092316.1	27177198	27177801	0.00
NC_092316.1	27177198	27177826	0.00
NC_092316.1	27177198	27177851	0.00
NC_092316.1	27177198	27177876	0.00
NC_092316.1	27177198	27177901	0.00
NC_092316.1	27177198	27177926	0.00
NC_092316.1	27177198	27177951	0.00
NC_092316.1	27177198	27177976	0.00
NC_092316.1	27177198	27178001	0.00
NC_092316.1	27177198	27178026	0.00
NC_092316.1	27177198	27178051	0.00
NC_092316.1	27177198	27178076	0.00
NC_092316.1	27177198	27178101	0.00
NC_092316.1	27177198	27178126	0.00
NC_092316.1	27177198	27178151	0.00
NC_092316.1	27177198	27178176	0.00
NC_092316.1	27177198	27178201	0.00
NC_092316.1	27177198	27178226	0.00
NC_092316.1	27177198	27178251	0.00
NC_092316.1	27177198	27178276	0.00
NC_092316.1	27177198	27178301	0.00
NC_092316.1	27177198	27178326	0.00
NC_092316.1	27177198	27178351	0.00
NC_092316.1	27177198	27178376	0.00
NC_092316.1	27177198	27178401	0.00
NC_092316.1	27177198	27178426	0.00
NC_092316.1	27177198	27178451	0.00
NC_092316.1	27177198	27178476	0.00
NC_092316.1	27177198	27178501	0.00
NC_092316.1	27177198	27178526	0.00
NC_092316.1	27177198	27178551	0.00
NC_092316.1	27177198	27178576	0.00
NC_092316.1	27177198	27178601	0.00
NC_092316.1	27177198	27178626	0.00
NC_092316.1	27177198	27178651	0.00
NC_092316.1	27177198	27178676	0.00
NC_092316.1	27177198	27178701	0.00
NC_092316.1	27177198	27178726	0.00
NC_092316.1	27177198	27178751	0.00
NC_092316.1	27177198	27178776	0.00
NC_092316.1	27177198	27178801	0.00
NC_092316.1	27177198	27178826	0.00
NC_092316.1	27177198	27178851	0.00
NC_092316.1	27177198	27178876	0.00
NC_092316.1	27177198	27178901	0.00
NC_092316.1	27177198	27178926	0.00
NC_092316.1	27177198	27178951	0.00
NC_092316.1	27177198	27178976	0.00
NC_092316.1	27177198	27179001	0.00
NC_092316.1	27177198	27179026	0.00
NC_092316.1	27177198	27179051	0.00
NC_092316.1	27177198	27179076	0.00
NC_092316.1	27177198	27179101	0.00
NC_092316.1	27177198	27179126	0.00
NC_092316.1	27177198	27179151	0.00
NC_092316.1	27177198	27179176	0.00
NC_092317.1	17638867	17636851	0.00
NC_092317.1	17638867	17636876	0.00
NC_092317.1	17638867	17636901	0.00
NC_092317.1	17638867	17636926	0.00
NC_092317.1	17638867	17636951	0.00
NC_092317.1	17638867	17636976	0.00
NC_092317.1	17638867	17637001	0.00
NC_092317.1	17638867	17637026	0.00
NC_092317.1	17638867	17637051	0.00
NC_092317.1	17638867	17637076	0.00
NC_092317.1	17638867	17637101	0.00
NC_092317.1	17638867	17637126	0.00
NC_092317.1	17638867	17637151	0.00
NC_092317.1	17638867	17637176	0.00
NC_092317.1	17638867	17637201	0.00
NC_092317.1	17638867	17637226	0.00
NC_092317.1	17638867	17637251	0.00
NC_092317.1	17638867	17637276	0.00
NC_092317.1	17638867	17637301	0.00
NC_092317.1	17638867	17637326	0.00
NC_092317.1	17638867	17637351	0.00
NC_092317.1	17638867	17637376	0.00
NC_092317.1	17638867	17637401	0.00
NC_092317.1	17638867	17637426	0.00
NC_092317.1	17638867	17637451	0.00
NC_092317.1	17638867	17637476	0.00
NC_092317.1	17638867	17637501	0.00
NC_092317.1	17638867	17637526	0.00
NC_092317.1	17638867	17637551	0.00
NC_092317.1	17638867	17637576	0.00
NC_092317.1	17638867	17637601	0.00
NC_092317.1	17638867	17637626	0.00
NC_092317.1	17638867	17637651	0.00
NC_092317.1	17638867	17637676	0.00
NC_092317.1	17638867	17637701	0.00
NC_092317.1	17638867	17637726	0.00
NC_092317.1	17638867	17637751	0.00
NC_092317.1	17638867	17637776	0.00
NC_092317.1	17638867	17637801	0.00
NC_092317.1	17638867	17637826	0.00
NC_092317.1	17638867	17637851	0.00
NC_092317.1	17638867	17637876	0.00
NC_092317.1	17638867	17637901	0.00
NC_092317.1	17638867	17637926	0.00
NC_092317.1	17638867	17637951	0.00
NC_092317.1	17638867	17637976	0.00
NC_092317.1	17638867	17638001	0.00
NC_092317.1	17638867	17638026	0.00
NC_092317.1	17638867	17638051	0.00
NC_092317.1	17638867	17638076	0.00
NC_092317.1	17638867	17638101	0.00
NC_092317.1	17638867	17638126	0.00
NC_092317.1	17638867	17638151	0.00
NC_092317.1	17638867	17638176	0.00
NC_092317.1	17638867	17638201	0.00
NC_092317.1	17638867	17638226	0.00
NC_092317.1	17638867	17638251	0.00
NC_092317.1	17638867	17638276	0.00
NC_092317.1	17638867	17638301	0.00
NC_092317.1	17638867	17638326	0.00
NC_092317.1	17638867	17638351	0.00
NC_092317.1	17638867	17638376	0.00
NC_092317.1	17638867	17638401	0.00
NC_092317.1	17638867	17638426	0.00
NC_092317.1	17638867	17638451	0.00
NC_092317.1	17638867	17638476	0.00
NC_092317.1	17638867	17638501	0.00
NC_092317.1	17638867	17638526	0.00
NC_092317.1	17638867	17638551	0.00
NC_092317.1	17638867	17638576	0.00
NC_092317.1	17638867	17638601	0.00
NC_092317.1	17638867	17638626	0.00
NC_092317.1	17638867	17638651	0.00
NC_092317.1	17638867	17638676	0.00
NC_092317.1	17638867	17638701	0.00
NC_092317.1	17638867	17638726	0.00
NC_092317.1	17638867	17638751	0.60
NC_092317.1	17638867	17638776	1.92
NC_092317.1	17638867	17638801	2.00
NC_092317.1	17638867	17638826	2.00
NC_092317.1	17638867	17638851	2.00
NC_092317.1	17638867	17638876	2.00
NC_092317.1	17638867	17638901	1.40
NC_092317.1	17638867	17638926	0.08
NC_092317.1	17638867	17638951	0.00
NC_092317.1	17638867	17638976	0.00
NC_092317.1	17638867	17639001	0.00
NC_092317.1	17638867	17639026	0.00
NC_092317.1	17638867	17639051	0.00
NC_092317.1	17638867	17639076	0.00
NC_092317.1	17638867	17639101	0.00
NC_092317.1	17638867	17639126	0.00
NC_092317.1	17638867	17639151	0.00
NC_092317.1	17638867	17639176	0.00
NC_092317.1	17638867	17639201	0.00
NC_092317.1	17638867	17639226	0.00
NC_092317.1	17638867	17639251	0.00
NC_092317.1	17638867	17639276	0.00
NC_092317.1	17638867	17639301	0.00
NC_092317.1	17638867	17639326	0.00
NC_092317.1	17638867	17639351	0.00
NC_092317.1	17638867	17639376	0.00
NC_092317.1	17638867	17639401	0.00
NC_092317.1	17638867	17639426	0.00
NC_092317.1	17638867	17639451	0.00
NC_092317.1	17638867	17639476	0.00
NC_092317.1	17638867	17639501	0.00
NC_092317.1	17638867	17639526	0.00
NC_092317.1	17638867	17639551	0.00
NC_092317.1	17638867	17639576	0.00
NC_092317.1	17638867	17639601	0.00
NC_092317.1	17638867	17639626	0.00
NC_092317.1	17638867	17639651	0.00
NC_092317.1	17638867	17639676	0.00
NC_092317.1	17638867	17639701	0.00
NC_092317.1	17638867	17639726	0.00
NC_092317.1	17638867	17639751	0.00
NC_092317.1	17638867	17639776	0.00
NC_092317.1	17638867	17639801	0.00
NC_092317.1	17638867	17639826	0.00
NC_092317.1	17638867	17639851	0.00
NC_092317.1	17638867	17639876	0.00
NC_092317.1	17638867	17639901	0.00
NC_092317.1	17638867	17639926	0.00
NC_092317.1	17638867	17639951	0.00
NC_092317.1	17638867	17639976	0.00
NC_092317.1	17638867	17640001	0.00
NC_092317.1	17638867	17640026	0.00
NC_092317.1	17638867	17640051	0.00
NC_092317.1	17638867	17640076	0.00
NC_092317.1	17638867	17640101	0.00
NC_092317.1	17638867	17640126	0.00
NC_092317.1	17638867	17640151	0.00
NC_092317.1	17638867	17640176	0.00
NC_092317.1	17638867	17640201	0.00
NC_092317.1	17638867	17640226	0.00
NC_092317.1	17638867	17640251	0.00
NC_092317.1	17638867	17640276	0.00
NC_092317.1	17638867	17640301	0.00
NC_092317.1	17638867	17640326	0.00
NC_092317.1	17638867	17640351	0.00
NC_092317.1	17638867	17640376	0.00
NC_092317.1	17638867	17640401	0.00
NC_092317.1	17638867	17640426	0.00
NC_092317.1	17638867	17640451	0.00
NC_092317.1	17638867	17640476	0.00
NC_092317.1	17638867	17640501	0.00
NC_092317.1	17638867	17640526	0.00
NC_092317.1	17638867	17640551	0.00
NC_092317.1	17638867	17640576	0.00
NC_092317.1	17638867	17640601	0.00
NC_092317.1	17638867	17640626	0.00
NC_092317.1	17638867	17640651	0.00
NC_092317.1	17638867	17640676	0.00
NC_092317.1	17638867	17640701	0.00
NC_092317.1	17638867	17640726	0.00
NC_092317.1	17638867	17640751	0.00
NC_092317.1	17638867	17640776	0.00
NC_092317.1	17638867	17640801	0.00
NC_092317.1	17638867	17640826	0.00
NC_092317.1	17638867	17640851	0.00
NC_092317.1	17638878	17636876	0.00
NC_092317.1	17638878	17636901	0.00
NC_092317.1	17638878	17636926	0.00
NC_092317.1	17638878	17636951	0.00
NC_092317.1	17638878	17636976	0.00
NC_092317.1	17638878	17637001	0.00
NC_092317.1	17638878	17637026	0.00
NC_092317.1	17638878	17637051	0.00
NC_092317.1	17638878	17637076	0.00
NC_092317.1	17638878	17637101	0.00
NC_092317.1	17638878	17637126	0.00
NC_092317.1	17638878	17637151	0.00
NC_092317.1	17638878	17637176	0.00
NC_092317.1	17638878	17637201	0.00
NC_092317.1	17638878	17637226	0.00
NC_092317.1	17638878	17637251	0.00
NC_092317.1	17638878	17637276	0.00
NC_092317.1	17638878	17637301	0.00
NC_092317.1	17638878	17637326	0.00
NC_092317.1	17638878	17637351	0.00
NC_092317.1	17638878	17637376	0.00
NC_092317.1	17638878	17637401	0.00
NC_092317.1	17638878	17637426	0.00
NC_092317.1	17638878	17637451	0.00
NC_092317.1	17638878	17637476	0.00
NC_092317.1	17638878	17637501	0.00
NC_092317.1	17638878	17637526	0.00
NC_092317.1	17638878	17637551	0.00
NC_092317.1	17638878	17637576	0.00
NC_092317.1	17638878	17637601	0.00
NC_092317.1	17638878	17637626	0.00
NC_092317.1	17638878	17637651	0.00
NC_092317.1	17638878	17637676	0.00
NC_092317.1	17638878	17637701	0.00
NC_092317.1	17638878	17637726	0.00
NC_092317.1	17638878	17637751	0.00
NC_092317.1	17638878	17637776	0.00
NC_092317.1	17638878	17637801	0.00
NC_092317.1	17638878	17637826	0.00
NC_092317.1	17638878	17637851	0.00
NC_092317.1	17638878	17637876	0.00
NC_092317.1	17638878	17637901	0.00
NC_092317.1	17638878	17637926	0.00
NC_092317.1	17638878	17637951	0.00
NC_092317.1	17638878	17637976	0.00
NC_092317.1	17638878	17638001	0.00
NC_092317.1	17638878	17638026	0.00
NC_092317.1	17638878	17638051	0.00
NC_092317.1	17638878	17638076	0.00
NC_092317.1	17638878	17638101	0.00
NC_092317.1	17638878	17638126	0.00
NC_092317.1	17638878	17638151	0.00
NC_092317.1	17638878	17638176	0.00
NC_092317.1	17638878	17638201	0.00
NC_092317.1	17638878	17638226	0.00
NC_092317.1	17638878	17638251	0.00
NC_092317.1	17638878	17638276	0.00
NC_092317.1	17638878	17638301	0.00
NC_092317.1	17638878	17638326	0.00
NC_092317.1	17638878	17638351	0.00
NC_092317.1	17638878	17638376	0.00
NC_092317.1	17638878	17638401	0.00
NC_092317.1	17638878	17638426	0.00
NC_092317.1	17638878	17638451	0.00
NC_092317.1	17638878	17638476	0.00
NC_092317.1	17638878	17638501	0.00
NC_092317.1	17638878	17638526	0.00
NC_092317.1	17638878	17638551	0.00
NC_092317.1	17638878	17638576	0.00
NC_092317.1	17638878	17638601	0.00
NC_092317.1	17638878	17638626	0.00
NC_092317.1	17638878	17638651	0.00
NC_092317.1	17638878	17638676	0.00
NC_092317.1	17638878	17638701	0.00
NC_092317.1	17638878	17638726	0.00
NC_092317.1	17638878	17638751	0.60
NC_092317.1	17638878	17638776	1.92
NC_092317.1	17638878	17638801	2.00
NC_092317.1	17638878	17638826	2.00
NC_092317.1	17638878	17638851	2.00
NC_092317.1	17638878	17638876	2.00
NC_092317.1	17638878	17638901	1.40
NC_092317.1	17638878	17638926	0.08
NC_092317.1	17638878	17638951	0.00
NC_092317.1	17638878	17638976	0.00
NC_092317.1	17638878	17639001	0.00
NC_092317.1	17638878	17639026	0.00
NC_092317.1	17638878	17639051	0.00
NC_092317.1	17638878	17639076	0.00
NC_092317.1	17638878	17639101	0.00
NC_092317.1	17638878	17639126	0.00
NC_092317.1	17638878	17639151	0.00
NC_092317.1	17638878	17639176	0.00
NC_092317.1	17638878	17639201	0.00
NC_092317.1	17638878	17639226	0.00
NC_092317.1	17638878	17639251	0.00
NC_092317.1	17638878	17639276	0.00
NC_092317.1	17638878	17639301	0.00
NC_092317.1	17638878	17639326	0.00
NC_092317.1	17638878	17639351	0.00
NC_092317.1	17638878	17639376	0.00
NC_092317.1	17638878	17639401	0.00
NC_092317.1	17638878	17639426	0.00
NC_092317.1	17638878	17639451	0.00
NC_092317.1	17638878	17639476	0.00
NC_092317.1	17638878	17639501	0.00
NC_092317.1	17638878	17639526	0.00
NC_092317.1	17638878	17639551	0.00
NC_092317.1	17638878	17639576	0.00
NC_092317.1	17638878	17639601	0.00
NC_092317.1	17638878	17639626	0.00
NC_092317.1	17638878	17639651	0.00
NC_092317.1	17638878	17639676	0.00
NC_092317.1	17638878	17639701	0.00
NC_092317.1	17638878	17639726	0.00
NC_092317.1	17638878	17639751	0.00
NC_092317.1	17638878	17639776	0.00
NC_092317.1	17638878	17639801	0.00
NC_092317.1	17638878	17639826	0.00
NC_092317.1	17638878	17639851	0.00
NC_092317.1	17638878	17639876	0.00
NC_092317.1	17638878	17639901	0.00
NC_092317.1	17638878	17639926	0.00
NC_092317.1	17638878	17639951	0.00
NC_092317.1	17638878	17639976	0.00
NC_092317.1	17638878	17640001	0.00
NC_092317.1	17638878	17640026	0.00
NC_092317.1	17638878	17640051	0.00
NC_092317.1	17638878	17640076	0.00
NC_092317.1	17638878	17640101	0.00
NC_092317.1	17638878	17640126	0.00
NC_092317.1	17638878	17640151	0.00
NC_092317.1	17638878	17640176	0.00
NC_092317.1	17638878	17640201	0.00
NC_092317.1	17638878	17640226	0.00
NC_092317.1	17638878	17640251	0.00
NC_092317.1	17638878	17640276	0.00
NC_092317.1	17638878	17640301	0.00
NC_092317.1	17638878	17640326	0.00
NC_092317.1	17638878	17640351	0.00
NC_092317.1	17638878	17640376	0.00
NC_092317.1	17638878	17640401	0.00
NC_092317.1	17638878	17640426	0.00
NC_092317.1	17638878	17640451	0.00
NC_092317.1	17638878	17640476	0.00
NC_092317.1	17638878	17640501	0.00
NC_092317.1	17638878	17640526	0.00
NC_092317.1	17638878	17640551	0.00
NC_092317.1	17638878	17640576	0.00
NC_092317.1	17638878	17640601	0.00
NC_092317.1	17638878	17640626	0.00
NC_092317.1	17638878	17640651	0.00
NC_092317.1	17638878	17640676	0.00
NC_092317.1	17638878	17640701	0.00
NC_092317.1	17638878	17640726	0.00
NC_092317.1	17638878	17640751	0.00
NC_092317.1	17638878	17640776	0.00
NC_092317.1	17638878	17640801	0.00
NC_092317.1	17638878	17640826	0.00
NC_092317.1	17638878	17640851	0.00
NC_092317.1	17638878	17640876	0.00
NC_092317.1	32111952	32109951	0.00
NC_092317.1	32111952	32109976	0.00
NC_092317.1	32111952	32110001	0.00
NC_092317.1	32111952	32110026	0.00
NC_092317.1	32111952	32110051	0.00
NC_092317.1	32111952	32110076	0.00
NC_092317.1	32111952	32110101	0.00
NC_092317.1	32111952	32110126	0.00
NC_092317.1	32111952	32110151	0.00
NC_092317.1	32111952	32110176	0.00
NC_092317.1	32111952	32110201	0.00
NC_092317.1	32111952	32110226	0.00
NC_092317.1	32111952	32110251	0.00
NC_092317.1	32111952	32110276	0.00
NC_092317.1	32111952	32110301	0.00
NC_092317.1	32111952	32110326	0.00
NC_092317.1	32111952	32110351	0.00
NC_092317.1	32111952	32110376	0.00
NC_092317.1	32111952	32110401	0.00
NC_092317.1	32111952	32110426	0.00
NC_092317.1	32111952	32110451	0.00
NC_092317.1	32111952	32110476	0.00
NC_092317.1	32111952	32110501	0.00
NC_092317.1	32111952	32110526	0.00
NC_092317.1	32111952	32110551	0.00
NC_092317.1	32111952	32110576	0.00
NC_092317.1	32111952	32110601	0.00
NC_092317.1	32111952	32110626	0.00
NC_092317.1	32111952	32110651	0.00
NC_092317.1	32111952	32110676	0.00
NC_092317.1	32111952	32110701	0.00
NC_092317.1	32111952	32110726	0.00
NC_092317.1	32111952	32110751	0.00
NC_092317.1	32111952	32110776	0.00
NC_092317.1	32111952	32110801	0.00
NC_092317.1	32111952	32110826	0.00
NC_092317.1	32111952	32110851	0.00
NC_092317.1	32111952	32110876	0.00
NC_092317.1	32111952	32110901	0.00
NC_092317.1	32111952	32110926	0.00
NC_092317.1	32111952	32110951	0.00
NC_092317.1	32111952	32110976	0.00
NC_092317.1	32111952	32111001	0.00
NC_092317.1	32111952	32111026	0.00
NC_092317.1	32111952	32111051	0.00
NC_092317.1	32111952	32111076	0.00
NC_092317.1	32111952	32111101	0.00
NC_092317.1	32111952	32111126	0.00
NC_092317.1	32111952	32111151	0.00
NC_092317.1	32111952	32111176	0.00
NC_092317.1	32111952	32111201	0.00
NC_092317.1	32111952	32111226	0.00
NC_092317.1	32111952	32111251	0.00
NC_092317.1	32111952	32111276	0.00
NC_092317.1	32111952	32111301	0.00
NC_092317.1	32111952	32111326	0.00
NC_092317.1	32111952	32111351	0.00
NC_092317.1	32111952	32111376	0.00
NC_092317.1	32111952	32111401	0.00
NC_092317.1	32111952	32111426	0.00
NC_092317.1	32111952	32111451	0.00
NC_092317.1	32111952	32111476	0.00
NC_092317.1	32111952	32111501	0.00
NC_092317.1	32111952	32111526	0.00
NC_092317.1	32111952	32111551	0.00
NC_092317.1	32111952	32111576	0.00
NC_092317.1	32111952	32111601	0.00
NC_092317.1	32111952	32111626	0.00
NC_092317.1	32111952	32111651	0.00
NC_092317.1	32111952	32111676	0.40
NC_092317.1	32111952	32111701	1.00
NC_092317.1	32111952	32111726	1.00
NC_092317.1	32111952	32111751	1.00
NC_092317.1	32111952	32111776	1.00
NC_092317.1	32111952	32111801	1.00
NC_092317.1	32111952	32111826	0.96
NC_092317.1	32111952	32111851	1.00
NC_092317.1	32111952	32111876	1.00
NC_092317.1	32111952	32111901	1.00
NC_092317.1	32111952	32111926	1.00
NC_092317.1	32111952	32111951	1.00
NC_092317.1	32111952	32111976	0.64
NC_092317.1	32111952	32112001	0.00
NC_092317.1	32111952	32112026	0.00
NC_092317.1	32111952	32112051	0.00
NC_092317.1	32111952	32112076	0.00
NC_092317.1	32111952	32112101	0.00
NC_092317.1	32111952	32112126	0.00
NC_092317.1	32111952	32112151	0.00
NC_092317.1	32111952	32112176	0.00
NC_092317.1	32111952	32112201	0.00
NC_092317.1	32111952	32112226	0.00
NC_092317.1	32111952	32112251	0.00
NC_092317.1	32111952	32112276	0.00
NC_092317.1	32111952	32112301	0.00
NC_092317.1	32111952	32112326	0.00
NC_092317.1	32111952	32112351	0.00
NC_092317.1	32111952	32112376	0.00
NC_092317.1	32111952	32112401	0.00
NC_092317.1	32111952	32112426	0.00
NC_092317.1	32111952	32112451	0.00
NC_092317.1	32111952	32112476	0.00
NC_092317.1	32111952	32112501	0.00
NC_092317.1	32111952	32112526	0.00
NC_092317.1	32111952	32112551	0.00
NC_092317.1	32111952	32112576	0.00
NC_092317.1	32111952	32112601	0.00
NC_092317.1	32111952	32112626	0.00
NC_092317.1	32111952	32112651	0.00
NC_092317.1	32111952	32112676	0.00
NC_092317.1	32111952	32112701	0.00
NC_092317.1	32111952	32112726	0.00
NC_092317.1	32111952	32112751	0.00
NC_092317.1	32111952	32112776	0.00
NC_092317.1	32111952	32112801	0.00
NC_092317.1	32111952	32112826	0.00
NC_092317.1	32111952	32112851	0.00
NC_092317.1	32111952	32112876	0.00
NC_092317.1	32111952	32112901	0.00
NC_092317.1	32111952	32112926	0.00
NC_092317.1	32111952	32112951	0.00
NC_092317.1	32111952	32112976	0.00
NC_092317.1	32111952	32113001	0.00
NC_092317.1	32111952	32113026	0.00
NC_092317.1	32111952	32113051	0.00
NC_092317.1	32111952	32113076	0.00
NC_092317.1	32111952	32113101	0.00
NC_092317.1	32111952	32113126	0.00
NC_092317.1	32111952	32113151	0.00
NC_092317.1	32111952	32113176	0.00
NC_092317.1	32111952	32113201	0.00
NC_092317.1	32111952	32113226	0.00
NC_092317.1	32111952	32113251	0.00
NC_092317.1	32111952	32113276	0.00
NC_092317.1	32111952	32113301	0.00
NC_092317.1	32111952	32113326	0.00
NC_092317.1	32111952	32113351	0.00
NC_092317.1	32111952	32113376	0.00
NC_092317.1	32111952	32113401	0.00
NC_092317.1	32111952	32113426	0.00
NC_092317.1	32111952	32113451	0.00
NC_092317.1	32111952	32113476	0.00
NC_092317.1	32111952	32113501	0.00
NC_092317.1	32111952	32113526	0.00
NC_092317.1	32111952	32113551	0.00
NC_092317.1	32111952	32113576	0.00
NC_092317.1	32111952	32113601	0.00
NC_092317.1	32111952	32113626	0.00
NC_092317.1	32111952	32113651	0.00
NC_092317.1	32111952	32113676	0.00
NC_092317.1	32111952	32113701	0.00
NC_092317.1	32111952	32113726	0.00
NC_092317.1	32111952	32113751	0.00
NC_092317.1	32111952	32113776	0.00
NC_092317.1	32111952	32113801	0.00
NC_092317.1	32111952	32113826	0.00
NC_092317.1	32111952	32113851	0.00
NC_092317.1	32111952	32113876	0.00
NC_092317.1	32111952	32113901	0.00
NC_092317.1	32111952	32113926	0.00
NC_092317.1	32111952	32113951	0.00
NC_092317.1	38637744	38635726	0.00
NC_092317.1	38637744	38635751	0.00
NC_092317.1	38637744	38635776	0.00
NC_092317.1	38637744	38635801	0.00
NC_092317.1	38637744	38635826	0.00
NC_092317.1	38637744	38635851	0.00
NC_092317.1	38637744	38635876	0.00
NC_092317.1	38637744	38635901	0.00
NC_092317.1	38637744	38635926	0.00
NC_092317.1	38637744	38635951	0.00
NC_092317.1	38637744	38635976	0.00
NC_092317.1	38637744	38636001	0.00
NC_092317.1	38637744	38636026	0.00
NC_092317.1	38637744	38636051	0.00
NC_092317.1	38637744	38636076	0.00
NC_092317.1	38637744	38636101	0.00
NC_092317.1	38637744	38636126	0.00
NC_092317.1	38637744	38636151	0.00
NC_092317.1	38637744	38636176	0.00
NC_092317.1	38637744	38636201	0.00
NC_092317.1	38637744	38636226	0.00
NC_092317.1	38637744	38636251	0.00
NC_092317.1	38637744	38636276	0.00
NC_092317.1	38637744	38636301	0.00
NC_092317.1	38637744	38636326	0.00
NC_092317.1	38637744	38636351	0.00
NC_092317.1	38637744	38636376	0.00
NC_092317.1	38637744	38636401	0.00
NC_092317.1	38637744	38636426	0.00
NC_092317.1	38637744	38636451	0.00
NC_092317.1	38637744	38636476	0.00
NC_092317.1	38637744	38636501	0.00
NC_092317.1	38637744	38636526	0.00
NC_092317.1	38637744	38636551	0.00
NC_092317.1	38637744	38636576	0.00
NC_092317.1	38637744	38636601	0.00
NC_092317.1	38637744	38636626	0.00
NC_092317.1	38637744	38636651	0.00
NC_092317.1	38637744	38636676	0.00
NC_092317.1	38637744	38636701	0.00
NC_092317.1	38637744	38636726	0.00
NC_092317.1	38637744	38636751	0.00
NC_092317.1	38637744	38636776	0.00
NC_092317.1	38637744	38636801	0.00
NC_092317.1	38637744	38636826	0.00
